Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.5599999999998,0, 8, 27, 12, 3, 11, 4, 1, 0, 8, 4, 8, 20, 0, 3, 48, 0, 7, 0, 3, 17, 3, 6, 7, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=27; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=8; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=48; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=17; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.1,40,0,MAXMIN,794.1899999999998,0, 8, 21, 19, 8, 14, 4, 1, 0, 5, 30, 12, 10, 0, 1, 32, 0, 7, 0, 4, 12, 4, 7, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=21; c5a.xlarge=19; d3.2xlarge=8; d3.xlarge=14; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=30; m5.xlarge=12; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,MCT,569.9499999999998,0, 8, 16, 19, 13, 10, 2, 1, 0, 4, 40, 9, 11, 0, 0, 22, 0, 15, 0, 3, 18, 1, 8, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=16; c5a.xlarge=19; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=40; m5.xlarge=9; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=3; r5.xlarge=18; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,ROUNDROBIN,739.4699999999997,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,STATIC,553.6799999999998,0, 9, 22, 11, 11, 13, 1, 2, 0, 7, 57, 8, 10, 0, 0, 11, 0, 17, 0, 2, 16, 0, 8, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=13; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=57; m5.xlarge=8; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=0; r5.large=2; r5.xlarge=16; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,NOML,365.0099999999998,0, 21, 44, 20, 4, 0, 0, 0, 0, 35, 25, 21, 5, 0, 0, 11, 0, 5, 0, 5, 5, 2, 3, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=44; c5a.xlarge=20; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=35; m5.large=25; m5.xlarge=21; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,CUSTOMCLUSTERNOML,355.5099999999998,0, 14, 19, 13, 98, 5, 1, 4, 0, 21, 5, 5, 1, 0, 0, 13, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=19; c5a.xlarge=13; d3.2xlarge=98; d3.xlarge=5; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=21; m5.large=5; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,TEXTDISTANCE,352.8599999999998,0, 6, 5, 12, 0, 1, 1, 3, 0, 24, 46, 34, 18, 0, 15, 17, 0, 10, 0, 3, 5, 3, 0, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=24; m5.large=46; m5.xlarge=34; m5a.2xlarge=18; m5a.large=0; m5a.xlarge=15; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,CRITICALPATH,327.91999999999985,0, 33, 68, 18, 13, 16, 1, 0, 0, 4, 4, 3, 0, 0, 0, 34, 0, 7, 0, 3, 1, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=33; c5a.2xlarge=68; c5a.xlarge=18; d3.2xlarge=13; d3.xlarge=16; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=34; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,CRITICALPATHREVERSE,451.1399999999999,0, 16, 52, 58, 11, 10, 0, 0, 0, 10, 5, 5, 0, 0, 0, 25, 0, 8, 0, 3, 2, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=52; c5a.xlarge=58; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=5; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,RESHIV2,448.59999999999985,0, 17, 52, 60, 13, 10, 0, 0, 0, 8, 6, 5, 0, 0, 0, 20, 0, 7, 0, 4, 4, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=52; c5a.xlarge=60; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=6; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,RESHIV3,448.5999999999999,0, 15, 53, 59, 16, 11, 0, 0, 0, 7, 6, 4, 0, 0, 0, 19, 0, 8, 0, 4, 4, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=53; c5a.xlarge=59; d3.2xlarge=16; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=6; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,RESHIMAX,367.3799999999999,0, 16, 41, 51, 22, 11, 1, 0, 0, 8, 7, 8, 0, 0, 0, 26, 0, 7, 0, 5, 3, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=41; c5a.xlarge=51; d3.2xlarge=22; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=7; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,RESHIFCFS,451.3699999999999,0, 13, 42, 80, 10, 9, 0, 0, 0, 5, 3, 4, 0, 0, 0, 26, 0, 9, 0, 3, 2, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=42; c5a.xlarge=80; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,1,MINMIN,565.5999999999999,0, 10, 21, 17, 7, 13, 3, 0, 0, 2, 39, 8, 10, 0, 2, 36, 0, 5, 0, 5, 13, 2, 7, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=21; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=39; m5.xlarge=8; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=36; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=13; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,1,MAXMIN,551.81,14, 3, 8, 0, 0, 19, 5, 3, 1, 7, 1, 0, 0, 29, 0, 0, 21, 23, 12, 6, 0, 0, 6, 6, 0, 19, 23,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=5; i3.large=3; i3.xlarge=1; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=29; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=23; r5.2xlarge=12; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=23}
viralrecon,exponential,0.1,40,1,MCT,558.3899999999999,3, 5, 9, 0, 0, 14, 3, 1, 3, 5, 4, 0, 0, 33, 0, 0, 25, 28, 10, 10, 0, 0, 9, 6, 0, 21, 17,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=33; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=28; r5.2xlarge=10; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=17}
viralrecon,exponential,0.1,40,1,ROUNDROBIN,535.3099999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.1,40,1,STATIC,631.1199999999998,9, 5, 12, 0, 0, 10, 2, 1, 1, 6, 3, 0, 0, 51, 0, 0, 16, 20, 14, 6, 0, 0, 11, 4, 0, 17, 17,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=20; r5.2xlarge=14; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=17}
viralrecon,exponential,0.1,40,1,NOML,563.0299999999997,11, 7, 8, 0, 0, 2, 1, 0, 0, 29, 11, 0, 25, 30, 0, 0, 7, 29, 19, 6, 0, 0, 0, 0, 0, 10, 10,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=29; m5.large=11; m5.xlarge=0; m5a.2xlarge=25; m5a.large=30; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=29; r5.2xlarge=19; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=10}
viralrecon,exponential,0.1,40,1,CUSTOMCLUSTERNOML,392.17999999999995,4, 5, 5, 0, 0, 7, 2, 15, 11, 27, 2, 0, 1, 0, 0, 0, 1, 21, 89, 0, 0, 0, 0, 0, 0, 1, 14,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=15; i3.xlarge=11; m5.2xlarge=27; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=21; r5.2xlarge=89; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=14}
viralrecon,exponential,0.1,40,1,TEXTDISTANCE,475.57999999999987,3, 5, 6, 0, 0, 3, 2, 1, 2, 14, 30, 0, 7, 40, 0, 0, 13, 47, 8, 13, 0, 0, 0, 2, 0, 0, 9,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=14; m5.large=30; m5.xlarge=0; m5a.2xlarge=7; m5a.large=40; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=47; r5.2xlarge=8; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.1,40,1,CRITICALPATH,527.55,10, 37, 9, 0, 0, 13, 1, 0, 0, 5, 2, 0, 0, 0, 0, 0, 21, 39, 6, 4, 0, 0, 0, 0, 0, 14, 44,{c5.2xlarge=10; c5.xlarge=37; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=39; r5.2xlarge=6; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=44}
viralrecon,exponential,0.1,40,1,CRITICALPATHREVERSE,652.5299999999999,40, 18, 26, 0, 0, 9, 0, 0, 0, 7, 2, 0, 0, 0, 0, 0, 24, 37, 9, 4, 0, 0, 0, 0, 0, 13, 16,{c5.2xlarge=40; c5.xlarge=18; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=37; r5.2xlarge=9; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=16}
viralrecon,exponential,0.1,40,1,RESHIV2,583.2899999999998,26, 17, 28, 0, 0, 11, 1, 0, 0, 12, 2, 0, 0, 0, 0, 0, 20, 33, 9, 8, 0, 0, 0, 0, 0, 19, 19,{c5.2xlarge=26; c5.xlarge=17; c5a.2xlarge=28; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=33; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=19}
viralrecon,exponential,0.1,40,1,RESHIV3,450.9099999999999,12, 6, 40, 0, 0, 14, 1, 0, 0, 8, 2, 0, 0, 0, 0, 0, 21, 40, 14, 8, 0, 0, 0, 0, 0, 15, 25,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=40; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=40; r5.2xlarge=14; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=25}
viralrecon,exponential,0.1,40,1,RESHIMAX,589.7399999999999,32, 21, 8, 0, 0, 19, 1, 0, 0, 6, 2, 0, 0, 0, 0, 0, 14, 34, 9, 6, 0, 0, 0, 0, 0, 21, 32,{c5.2xlarge=32; c5.xlarge=21; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=34; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=32}
viralrecon,exponential,0.1,40,1,RESHIFCFS,586.0699999999999,41, 24, 10, 0, 0, 18, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 30, 30, 9, 3, 0, 0, 0, 0, 0, 13, 17,{c5.2xlarge=41; c5.xlarge=24; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=30; r5.2xlarge=9; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=17}
viralrecon,exponential,0.1,40,2,MINMIN,656.2399999999999,7, 4, 8, 0, 0, 18, 12, 1, 4, 8, 5, 0, 1, 33, 0, 0, 9, 28, 11, 9, 0, 0, 4, 4, 0, 24, 15,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=12; i3.large=1; i3.xlarge=4; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=1; m5a.large=33; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=28; r5.2xlarge=11; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=15}
viralrecon,exponential,0.1,40,2,MAXMIN,554.5699999999998,9, 7, 18, 17, 6, 7, 5, 1, 3, 30, 2, 0, 2, 10, 0, 15, 20, 9, 10, 2, 1, 3, 2, 6, 6, 0, 14,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=18; c5a.xlarge=17; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=5; i3.large=1; i3.xlarge=3; m5.2xlarge=30; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=20; m5zn.xlarge=9; r5.2xlarge=10; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,2,MCT,565.3699999999999,7, 10, 26, 14, 3, 11, 3, 0, 0, 7, 2, 0, 0, 9, 0, 22, 44, 8, 6, 1, 1, 7, 3, 4, 6, 0, 12,{c5.2xlarge=7; c5.xlarge=10; c5a.2xlarge=26; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=44; m5zn.xlarge=8; r5.2xlarge=6; r5.large=1; r5.xlarge=1; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.1,40,2,ROUNDROBIN,577.68,0, 7, 22, 12, 4, 6, 2, 0, 9, 46, 2, 0, 0, 16, 0, 5, 28, 4, 2, 0, 0, 2, 14, 2, 7, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=46; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=28; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=14; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=15}
