Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,0,MAXMIN,794.1899999999998,0, 8, 21, 20, 8, 13, 3, 1, 0, 6, 32, 10, 10, 0, 1, 30, 0, 7, 0, 4, 12, 5, 8, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=21; c5a.xlarge=20; d3.2xlarge=8; d3.xlarge=13; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=32; m5.xlarge=10; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=30; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,MCT,569.9599999999999,0, 8, 16, 20, 14, 10, 2, 1, 0, 4, 40, 9, 11, 0, 0, 20, 0, 13, 0, 3, 18, 3, 8, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=16; c5a.xlarge=20; d3.2xlarge=14; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=40; m5.xlarge=9; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=18; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,STATIC,553.68,0, 9, 21, 14, 11, 13, 1, 2, 0, 7, 57, 8, 10, 0, 0, 10, 0, 17, 0, 2, 16, 0, 8, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=21; c5a.xlarge=14; d3.2xlarge=11; d3.xlarge=13; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=57; m5.xlarge=8; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=0; r5.large=2; r5.xlarge=16; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,NOML,331.6399999999999,0, 15, 17, 9, 8, 6, 6, 8, 0, 9, 11, 10, 7, 0, 9, 24, 0, 8, 0, 10, 17, 7, 11, 13, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=9; m5.large=11; m5.xlarge=10; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=10; r5.xlarge=17; r5a.2xlarge=7; r5a.large=11; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,CUSTOMCLUSTERNOML,341.3299999999999,0, 22, 26, 10, 17, 12, 7, 10, 0, 9, 6, 11, 7, 0, 9, 12, 0, 6, 0, 10, 10, 3, 7, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=22; c5a.2xlarge=26; c5a.xlarge=10; d3.2xlarge=17; d3.xlarge=12; i3.2xlarge=7; i3.large=10; i3.xlarge=0; m5.2xlarge=9; m5.large=6; m5.xlarge=11; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=10; r5.xlarge=10; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,TEXTDISTANCE,353.34999999999985,0, 14, 11, 16, 7, 5, 3, 10, 0, 19, 16, 15, 7, 0, 6, 13, 0, 13, 0, 6, 13, 16, 6, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=11; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=3; i3.large=10; i3.xlarge=0; m5.2xlarge=19; m5.large=16; m5.xlarge=15; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=6; r5.xlarge=13; r5a.2xlarge=16; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,CRITICALPATH,335.7799999999999,0, 18, 20, 16, 15, 11, 9, 9, 0, 6, 13, 7, 6, 0, 7, 22, 0, 9, 0, 7, 7, 11, 6, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=20; c5a.xlarge=16; d3.2xlarge=15; d3.xlarge=11; i3.2xlarge=9; i3.large=9; i3.xlarge=0; m5.2xlarge=6; m5.large=13; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,CRITICALPATHREVERSE,449.96999999999997,0, 20, 20, 14, 13, 7, 6, 7, 0, 10, 9, 16, 4, 0, 8, 26, 0, 12, 0, 7, 4, 10, 7, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=20; c5a.xlarge=14; d3.2xlarge=13; d3.xlarge=7; i3.2xlarge=6; i3.large=7; i3.xlarge=0; m5.2xlarge=10; m5.large=9; m5.xlarge=16; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=7; r5.xlarge=4; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,RESHIV2,353.65999999999985,0, 13, 18, 14, 11, 11, 12, 4, 0, 12, 13, 14, 13, 0, 6, 20, 0, 4, 0, 6, 13, 9, 7, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=18; c5a.xlarge=14; d3.2xlarge=11; d3.xlarge=11; i3.2xlarge=12; i3.large=4; i3.xlarge=0; m5.2xlarge=12; m5.large=13; m5.xlarge=14; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=6; r5.xlarge=13; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
