Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.2,40,0,MINMIN,533.31,0, 9, 12, 9, 7, 5, 1, 1, 0, 4, 1, 7, 1, 0, 2, 16, 0, 6, 0, 2, 3, 0, 3, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,0,MAXMIN,353.2199999999999,0, 13, 8, 9, 9, 5, 1, 2, 0, 4, 5, 7, 2, 0, 3, 11, 0, 4, 0, 5, 4, 1, 3, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=5; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,MCT,359.88,0, 8, 13, 9, 3, 5, 1, 3, 0, 3, 5, 7, 0, 0, 2, 17, 0, 6, 0, 2, 5, 2, 6, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=5; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=5; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,ROUNDROBIN,561.6999999999999,0, 6, 10, 6, 8, 7, 1, 1, 0, 5, 9, 1, 8, 0, 3, 9, 0, 1, 0, 1, 7, 4, 9, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=9; m5.xlarge=1; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=7; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,STATIC,349.2099999999999,0, 15, 10, 10, 5, 4, 0, 2, 0, 5, 4, 6, 2, 0, 1, 15, 0, 5, 0, 1, 4, 1, 6, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=1; r5.xlarge=4; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,NOML,706.7799999999999,0, 9, 12, 8, 1, 5, 1, 4, 0, 4, 3, 7, 6, 0, 6, 6, 0, 3, 0, 3, 4, 3, 6, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,CUSTOMCLUSTERNOML,558.9799999999999,0, 4, 14, 10, 8, 4, 3, 3, 0, 4, 6, 5, 3, 0, 2, 12, 0, 3, 0, 4, 3, 3, 4, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=6; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,TEXTDISTANCE,353.78,0, 4, 10, 7, 5, 2, 2, 3, 0, 7, 6, 12, 2, 0, 4, 6, 0, 6, 0, 3, 7, 6, 5, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=6; m5.xlarge=12; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=3; r5.xlarge=7; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,CRITICALPATH,474.2,0, 4, 12, 10, 7, 4, 4, 3, 0, 4, 3, 8, 1, 0, 8, 9, 0, 2, 0, 4, 4, 1, 6, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=4; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,CRITICALPATHREVERSE,487.6199999999999,0, 9, 13, 13, 6, 5, 0, 1, 0, 2, 5, 3, 4, 0, 3, 14, 0, 5, 0, 2, 3, 2, 4, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=5; m5.xlarge=3; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,RESHIV2,473.8599999999999,0, 5, 12, 10, 6, 4, 3, 1, 0, 5, 9, 8, 4, 0, 0, 11, 0, 5, 0, 4, 3, 1, 3, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=9; m5.xlarge=8; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
