Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,0,MAXMIN,531.9099999999999,0, 10, 19, 22, 16, 12, 1, 0, 0, 9, 22, 12, 18, 0, 1, 19, 0, 10, 0, 6, 14, 0, 12, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=19; c5a.xlarge=22; d3.2xlarge=16; d3.xlarge=12; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=22; m5.xlarge=12; m5a.2xlarge=18; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=14; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,MCT,670.6899999999999,0, 11, 23, 18, 7, 12, 2, 0, 0, 7, 35, 13, 10, 0, 1, 29, 0, 11, 0, 3, 13, 1, 7, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=23; c5a.xlarge=18; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=35; m5.xlarge=13; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=29; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=3; r5.xlarge=13; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,STATIC,527.4999999999999,0, 6, 15, 13, 3, 10, 2, 0, 0, 6, 59, 4, 6, 0, 0, 53, 0, 15, 0, 2, 11, 0, 1, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=15; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=59; m5.xlarge=4; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=53; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=2; r5.xlarge=11; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,NOML,328.3299999999999,0, 19, 21, 8, 12, 5, 9, 10, 0, 13, 9, 5, 12, 0, 9, 18, 0, 7, 0, 11, 9, 4, 15, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=21; c5a.xlarge=8; d3.2xlarge=12; d3.xlarge=5; i3.2xlarge=9; i3.large=10; i3.xlarge=0; m5.2xlarge=13; m5.large=9; m5.xlarge=5; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=11; r5.xlarge=9; r5a.2xlarge=4; r5a.large=15; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,CUSTOMCLUSTERNOML,337.5999999999999,0, 17, 21, 10, 24, 10, 9, 3, 0, 12, 12, 11, 7, 0, 13, 14, 0, 7, 0, 11, 9, 4, 8, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=21; c5a.xlarge=10; d3.2xlarge=24; d3.xlarge=10; i3.2xlarge=9; i3.large=3; i3.xlarge=0; m5.2xlarge=12; m5.large=12; m5.xlarge=11; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=11; r5.xlarge=9; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,TEXTDISTANCE,353.3599999999999,0, 9, 12, 14, 12, 9, 7, 6, 0, 18, 12, 17, 13, 0, 16, 12, 0, 3, 0, 10, 15, 11, 5, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=7; i3.large=6; i3.xlarge=0; m5.2xlarge=18; m5.large=12; m5.xlarge=17; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=16; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=10; r5.xlarge=15; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,CRITICALPATH,336.79999999999995,0, 17, 27, 13, 12, 10, 7, 6, 0, 8, 9, 10, 11, 0, 10, 19, 0, 10, 0, 7, 13, 6, 7, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=27; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=10; i3.2xlarge=7; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=9; m5.xlarge=10; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=7; r5.xlarge=13; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,CRITICALPATHREVERSE,451.14999999999986,0, 16, 16, 15, 15, 14, 6, 8, 0, 8, 12, 11, 8, 0, 5, 28, 0, 11, 0, 5, 9, 6, 7, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=16; c5a.xlarge=15; d3.2xlarge=15; d3.xlarge=14; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=8; m5.large=12; m5.xlarge=11; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=28; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=9; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,RESHIV2,353.6699999999999,0, 18, 16, 14, 11, 11, 8, 6, 0, 11, 13, 7, 7, 0, 9, 20, 0, 4, 0, 9, 9, 11, 9, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=16; c5a.xlarge=14; d3.2xlarge=11; d3.xlarge=11; i3.2xlarge=8; i3.large=6; i3.xlarge=0; m5.2xlarge=11; m5.large=13; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=9; r5.xlarge=9; r5a.2xlarge=11; r5a.large=9; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
