Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,0,MAXMIN,543.45,0, 11, 23, 19, 14, 13, 4, 0, 0, 7, 28, 8, 15, 0, 0, 16, 0, 10, 0, 5, 16, 3, 11, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=23; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=13; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=28; m5.xlarge=8; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=5; r5.xlarge=16; r5a.2xlarge=3; r5a.large=11; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,MCT,648.81,0, 12, 16, 18, 4, 13, 3, 0, 0, 4, 44, 5, 9, 0, 0, 46, 0, 10, 0, 2, 12, 0, 4, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=16; c5a.xlarge=18; d3.2xlarge=4; d3.xlarge=13; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=44; m5.xlarge=5; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=46; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=2; r5.xlarge=12; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,STATIC,635.1699999999996,0, 4, 16, 11, 3, 8, 3, 0, 0, 4, 63, 6, 4, 0, 0, 54, 0, 18, 0, 1, 10, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=63; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=54; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=0; r5.large=1; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,NOML,331.3899999999998,0, 14, 16, 12, 11, 10, 7, 6, 0, 8, 9, 16, 9, 0, 13, 16, 0, 7, 0, 10, 13, 13, 10, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=16; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=7; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=9; m5.xlarge=16; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=10; r5.xlarge=13; r5a.2xlarge=13; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,CUSTOMCLUSTERNOML,339.1299999999998,0, 19, 26, 13, 19, 9, 11, 10, 0, 10, 6, 11, 2, 0, 9, 14, 0, 9, 0, 4, 10, 8, 9, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=19; d3.xlarge=9; i3.2xlarge=11; i3.large=10; i3.xlarge=0; m5.2xlarge=10; m5.large=6; m5.xlarge=11; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=10; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,TEXTDISTANCE,352.0599999999998,0, 9, 15, 14, 10, 7, 2, 7, 0, 12, 17, 14, 8, 0, 11, 13, 0, 12, 0, 8, 15, 15, 13, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=14; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=2; i3.large=7; i3.xlarge=0; m5.2xlarge=12; m5.large=17; m5.xlarge=14; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=8; r5.xlarge=15; r5a.2xlarge=15; r5a.large=13; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,CRITICALPATH,335.95999999999987,0, 21, 19, 15, 8, 11, 4, 9, 0, 12, 15, 7, 5, 0, 7, 15, 0, 10, 0, 6, 12, 12, 7, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=19; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=4; i3.large=9; i3.xlarge=0; m5.2xlarge=12; m5.large=15; m5.xlarge=7; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=12; r5a.2xlarge=12; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,CRITICALPATHREVERSE,450.3499999999999,0, 14, 18, 12, 11, 6, 4, 8, 0, 11, 11, 10, 7, 0, 10, 25, 0, 11, 0, 6, 12, 7, 15, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=18; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=4; i3.large=8; i3.xlarge=0; m5.2xlarge=11; m5.large=11; m5.xlarge=10; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=6; r5.xlarge=12; r5a.2xlarge=7; r5a.large=15; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,RESHIV2,359.48999999999995,0, 12, 21, 18, 16, 9, 4, 3, 0, 7, 19, 8, 4, 0, 8, 17, 0, 4, 0, 11, 12, 17, 7, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=21; c5a.xlarge=18; d3.2xlarge=16; d3.xlarge=9; i3.2xlarge=4; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=19; m5.xlarge=8; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=11; r5.xlarge=12; r5a.2xlarge=17; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
