Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,MAXMIN,568.8499999999998,0, 10, 17, 26, 12, 14, 3, 0, 0, 5, 9, 10, 24, 0, 2, 28, 0, 12, 0, 3, 14, 0, 9, 2, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=17; c5a.xlarge=26; d3.2xlarge=12; d3.xlarge=14; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=9; m5.xlarge=10; m5a.2xlarge=24; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=28; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=3; r5.xlarge=14; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,MCT,567.91,0, 4, 26, 17, 15, 20, 1, 0, 0, 8, 3, 9, 12, 0, 0, 37, 0, 11, 0, 6, 18, 0, 6, 3, 0, 0, 10,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=26; c5a.xlarge=17; d3.2xlarge=15; d3.xlarge=20; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=3; m5.xlarge=9; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=6; r5.xlarge=18; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,ROUNDROBIN,582.9799999999997,0, 10, 18, 12, 15, 6, 2, 0, 0, 6, 2, 1, 26, 0, 4, 61, 0, 0, 0, 2, 12, 2, 21, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=18; c5a.xlarge=12; d3.2xlarge=15; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=2; m5.xlarge=1; m5a.2xlarge=26; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=61; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=12; r5a.2xlarge=2; r5a.large=21; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,STATIC,831.5899999999998,0, 9, 14, 14, 5, 14, 1, 0, 0, 6, 2, 6, 13, 0, 0, 82, 0, 12, 0, 3, 14, 0, 4, 0, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=2; m5.xlarge=6; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=82; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=3; r5.xlarge=14; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,NOML,331.41999999999985,0, 15, 17, 11, 9, 10, 9, 6, 0, 10, 3, 15, 6, 0, 11, 21, 0, 7, 0, 9, 14, 7, 8, 6, 0, 0, 11,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=17; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=9; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=3; m5.xlarge=15; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=9; r5.xlarge=14; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,CUSTOMCLUSTERNOML,532.5599999999998,0, 14, 15, 9, 21, 14, 8, 5, 0, 15, 8, 7, 4, 0, 8, 16, 0, 11, 0, 4, 11, 6, 11, 12, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=15; c5a.xlarge=9; d3.2xlarge=21; d3.xlarge=14; i3.2xlarge=8; i3.large=5; i3.xlarge=0; m5.2xlarge=15; m5.large=8; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=4; r5.xlarge=11; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,TEXTDISTANCE,355.4899999999999,0, 7, 8, 13, 5, 6, 10, 6, 0, 15, 16, 17, 9, 0, 11, 12, 0, 8, 0, 8, 17, 12, 11, 5, 0, 0, 9,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=10; i3.large=6; i3.xlarge=0; m5.2xlarge=15; m5.large=16; m5.xlarge=17; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=8; r5.xlarge=17; r5a.2xlarge=12; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,CRITICALPATH,335.9499999999999,0, 18, 19, 16, 9, 8, 4, 8, 0, 9, 6, 10, 12, 0, 7, 15, 0, 5, 0, 8, 11, 6, 12, 7, 0, 0, 15,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=19; c5a.xlarge=16; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=4; i3.large=8; i3.xlarge=0; m5.2xlarge=9; m5.large=6; m5.xlarge=10; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=8; r5.xlarge=11; r5a.2xlarge=6; r5a.large=12; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,CRITICALPATHREVERSE,451.22999999999996,0, 13, 17, 16, 11, 10, 7, 7, 0, 6, 4, 13, 11, 0, 8, 30, 0, 10, 0, 8, 10, 6, 9, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=17; c5a.xlarge=16; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=7; i3.large=7; i3.xlarge=0; m5.2xlarge=6; m5.large=4; m5.xlarge=13; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=30; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,RESHIV2,445.2999999999999,0, 12, 19, 15, 12, 9, 3, 3, 0, 11, 9, 6, 11, 0, 8, 20, 0, 13, 0, 12, 8, 8, 4, 9, 0, 0, 13,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=19; c5a.xlarge=15; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=11; m5.large=9; m5.xlarge=6; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=12; r5.xlarge=8; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
