Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,0,MAXMIN,741.3699999999998,0, 6, 21, 19, 9, 10, 5, 1, 0, 7, 29, 13, 4, 0, 7, 26, 0, 9, 0, 7, 15, 7, 8, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=21; c5a.xlarge=19; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=5; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=29; m5.xlarge=13; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=7; r5.xlarge=15; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,MCT,535.6999999999999,0, 10, 12, 14, 5, 13, 5, 1, 0, 6, 41, 11, 14, 0, 4, 27, 0, 11, 0, 8, 10, 2, 9, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=13; i3.2xlarge=5; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=41; m5.xlarge=11; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=2; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,STATIC,626.1699999999997,0, 14, 17, 8, 11, 12, 1, 1, 0, 9, 59, 8, 13, 0, 7, 8, 0, 8, 0, 2, 16, 0, 8, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=17; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=12; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=9; m5.large=59; m5.xlarge=8; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=2; r5.xlarge=16; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,NOML,328.53,0, 15, 20, 6, 11, 7, 9, 6, 0, 12, 15, 13, 9, 0, 7, 21, 0, 9, 0, 7, 17, 6, 8, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=20; c5a.xlarge=6; d3.2xlarge=11; d3.xlarge=7; i3.2xlarge=9; i3.large=6; i3.xlarge=0; m5.2xlarge=12; m5.large=15; m5.xlarge=13; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=7; r5.xlarge=17; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,CUSTOMCLUSTERNOML,337.7699999999999,0, 15, 19, 10, 21, 12, 4, 5, 0, 14, 10, 17, 7, 0, 4, 14, 0, 7, 0, 7, 11, 11, 11, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=19; c5a.xlarge=10; d3.2xlarge=21; d3.xlarge=12; i3.2xlarge=4; i3.large=5; i3.xlarge=0; m5.2xlarge=14; m5.large=10; m5.xlarge=17; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=7; r5.xlarge=11; r5a.2xlarge=11; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,TEXTDISTANCE,352.23999999999984,0, 8, 18, 15, 6, 7, 8, 6, 0, 14, 16, 16, 8, 0, 6, 14, 0, 13, 0, 8, 10, 10, 9, 13, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=18; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=8; i3.large=6; i3.xlarge=0; m5.2xlarge=14; m5.large=16; m5.xlarge=16; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,CRITICALPATH,336.08999999999986,0, 15, 15, 16, 13, 18, 9, 7, 0, 8, 23, 11, 8, 0, 9, 18, 0, 6, 0, 4, 9, 7, 3, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=15; c5a.xlarge=16; d3.2xlarge=13; d3.xlarge=18; i3.2xlarge=9; i3.large=7; i3.xlarge=0; m5.2xlarge=8; m5.large=23; m5.xlarge=11; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=9; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,CRITICALPATHREVERSE,450.14,0, 15, 18, 18, 7, 9, 4, 3, 0, 9, 10, 17, 6, 0, 10, 25, 0, 10, 0, 9, 11, 4, 12, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=18; c5a.xlarge=18; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=4; i3.large=3; i3.xlarge=0; m5.2xlarge=9; m5.large=10; m5.xlarge=17; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=9; r5.xlarge=11; r5a.2xlarge=4; r5a.large=12; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,RESHIV2,354.38999999999993,0, 19, 23, 12, 10, 9, 6, 7, 0, 8, 10, 10, 8, 0, 2, 19, 0, 4, 0, 8, 10, 12, 18, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=23; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=6; i3.large=7; i3.xlarge=0; m5.2xlarge=8; m5.large=10; m5.xlarge=10; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=12; r5a.large=18; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,RESHIV3,358.7499999999999,0, 10, 12, 27, 10, 12, 7, 3, 0, 9, 13, 12, 6, 0, 8, 25, 0, 11, 0, 7, 9, 4, 12, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=27; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=7; i3.large=3; i3.xlarge=0; m5.2xlarge=9; m5.large=13; m5.xlarge=12; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=7; r5.xlarge=9; r5a.2xlarge=4; r5a.large=12; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,RESHIMAX,365.7699999999999,0, 12, 19, 20, 14, 12, 5, 7, 0, 10, 17, 8, 4, 0, 10, 17, 0, 9, 0, 6, 6, 7, 10, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=19; c5a.xlarge=20; d3.2xlarge=14; d3.xlarge=12; i3.2xlarge=5; i3.large=7; i3.xlarge=0; m5.2xlarge=10; m5.large=17; m5.xlarge=8; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=6; r5.xlarge=6; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,0,RESHIFCFS,449.55999999999983,0, 18, 23, 21, 11, 6, 7, 5, 0, 9, 13, 12, 7, 0, 8, 25, 0, 5, 0, 7, 4, 6, 11, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=23; c5a.xlarge=21; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=7; i3.large=5; i3.xlarge=0; m5.2xlarge=9; m5.large=13; m5.xlarge=12; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=7; r5.xlarge=4; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,1,MINMIN,579.4099999999999,0, 9, 16, 10, 9, 9, 5, 3, 0, 4, 38, 13, 11, 0, 2, 35, 0, 9, 0, 4, 12, 4, 8, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=16; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=38; m5.xlarge=13; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=35; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,1,MAXMIN,614.7599999999999,10, 4, 3, 0, 0, 27, 10, 3, 4, 6, 2, 0, 1, 31, 0, 0, 10, 24, 11, 9, 0, 0, 7, 7, 0, 9, 27,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=27; i3.2xlarge=10; i3.large=3; i3.xlarge=4; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=31; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=24; r5.2xlarge=11; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=27}
viralrecon,exponential,0.15,40,1,MCT,660.1499999999999,6, 5, 6, 0, 0, 16, 16, 1, 1, 7, 1, 0, 2, 32, 0, 0, 23, 24, 11, 10, 0, 0, 14, 5, 0, 9, 17,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=16; i3.large=1; i3.xlarge=1; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=32; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=24; r5.2xlarge=11; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=17}
