Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,MAXMIN,527.3499999999999,0, 7, 14, 13, 10, 19, 3, 2, 0, 9, 4, 10, 13, 0, 6, 31, 0, 11, 0, 4, 19, 6, 12, 9, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=13; d3.2xlarge=10; d3.xlarge=19; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=10; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=31; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=4; r5.xlarge=19; r5a.2xlarge=6; r5a.large=12; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,MCT,559.1999999999998,0, 11, 13, 13, 17, 15, 4, 4, 0, 10, 1, 13, 7, 0, 3, 40, 0, 7, 0, 3, 20, 3, 11, 7, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=13; c5a.xlarge=13; d3.2xlarge=17; d3.xlarge=15; i3.2xlarge=4; i3.large=4; i3.xlarge=0; m5.2xlarge=10; m5.large=1; m5.xlarge=13; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=40; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=20; r5a.2xlarge=3; r5a.large=11; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,ROUNDROBIN,582.9799999999997,0, 10, 18, 12, 15, 6, 2, 0, 0, 6, 2, 1, 26, 0, 4, 61, 0, 0, 0, 2, 12, 2, 21, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=18; c5a.xlarge=12; d3.2xlarge=15; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=2; m5.xlarge=1; m5a.2xlarge=26; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=61; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=12; r5a.2xlarge=2; r5a.large=21; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,STATIC,838.0999999999997,0, 5, 12, 13, 4, 18, 3, 3, 0, 8, 4, 6, 4, 0, 3, 69, 0, 4, 0, 3, 15, 6, 11, 9, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=18; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=69; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,NOML,331.61999999999983,0, 14, 16, 13, 10, 10, 6, 6, 0, 6, 4, 15, 10, 0, 9, 16, 0, 5, 0, 9, 10, 13, 11, 12, 0, 0, 10,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=6; i3.large=6; i3.xlarge=0; m5.2xlarge=6; m5.large=4; m5.xlarge=15; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=9; r5.xlarge=10; r5a.2xlarge=13; r5a.large=11; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,CUSTOMCLUSTERNOML,532.5799999999999,0, 16, 17, 7, 28, 15, 6, 8, 0, 11, 6, 10, 8, 0, 7, 15, 0, 10, 0, 8, 10, 8, 7, 2, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=17; c5a.xlarge=7; d3.2xlarge=28; d3.xlarge=15; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=11; m5.large=6; m5.xlarge=10; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,TEXTDISTANCE,544.7799999999997,0, 12, 12, 15, 11, 4, 7, 11, 0, 13, 14, 20, 5, 0, 10, 15, 0, 5, 0, 7, 14, 10, 8, 11, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=11; d3.xlarge=4; i3.2xlarge=7; i3.large=11; i3.xlarge=0; m5.2xlarge=13; m5.large=14; m5.xlarge=20; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=7; r5.xlarge=14; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,CRITICALPATH,328.2899999999998,0, 11, 25, 9, 13, 12, 8, 6, 0, 8, 8, 11, 6, 0, 3, 25, 0, 7, 0, 8, 8, 8, 8, 7, 0, 0, 14,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=25; c5a.xlarge=9; d3.2xlarge=13; d3.xlarge=12; i3.2xlarge=8; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=8; m5.xlarge=11; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=8; r5.xlarge=8; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,CRITICALPATHREVERSE,452.6499999999999,0, 17, 18, 16, 12, 10, 6, 12, 0, 11, 7, 9, 3, 0, 8, 25, 0, 10, 0, 7, 12, 7, 6, 7, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=18; c5a.xlarge=16; d3.2xlarge=12; d3.xlarge=10; i3.2xlarge=6; i3.large=12; i3.xlarge=0; m5.2xlarge=11; m5.large=7; m5.xlarge=9; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=7; r5.xlarge=12; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,RESHIV2,360.73999999999995,0, 11, 24, 18, 14, 10, 7, 4, 0, 7, 10, 11, 4, 0, 6, 19, 0, 5, 0, 5, 11, 10, 9, 11, 0, 0, 9,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=24; c5a.xlarge=18; d3.2xlarge=14; d3.xlarge=10; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=7; m5.large=10; m5.xlarge=11; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=11; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
