Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,0,MAXMIN,542.8,0, 13, 22, 20, 12, 14, 1, 0, 0, 8, 27, 16, 16, 0, 2, 14, 0, 11, 0, 5, 15, 0, 7, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=22; c5a.xlarge=20; d3.2xlarge=12; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=27; m5.xlarge=16; m5a.2xlarge=16; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=15; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,MCT,652.5499999999998,0, 10, 20, 18, 11, 10, 1, 0, 0, 4, 32, 10, 13, 0, 1, 33, 0, 11, 0, 5, 17, 1, 6, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=32; m5.xlarge=10; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=33; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=17; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,STATIC,765.3199999999997,0, 5, 18, 15, 4, 9, 2, 0, 0, 7, 57, 4, 4, 0, 2, 50, 0, 15, 0, 3, 8, 0, 2, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=18; c5a.xlarge=15; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=57; m5.xlarge=4; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=50; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=3; r5.xlarge=8; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,NOML,331.85999999999984,0, 15, 16, 13, 9, 9, 8, 6, 0, 14, 12, 12, 6, 0, 9, 15, 0, 8, 0, 8, 13, 7, 9, 14, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=8; i3.large=6; i3.xlarge=0; m5.2xlarge=14; m5.large=12; m5.xlarge=12; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=8; r5.xlarge=13; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,CUSTOMCLUSTERNOML,337.59999999999997,0, 12, 18, 12, 24, 12, 7, 6, 0, 14, 10, 12, 5, 0, 4, 14, 0, 14, 0, 5, 8, 9, 10, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=18; c5a.xlarge=12; d3.2xlarge=24; d3.xlarge=12; i3.2xlarge=7; i3.large=6; i3.xlarge=0; m5.2xlarge=14; m5.large=10; m5.xlarge=12; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=5; r5.xlarge=8; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,TEXTDISTANCE,479.46999999999986,0, 9, 8, 10, 11, 10, 10, 7, 0, 15, 14, 24, 11, 0, 9, 14, 0, 10, 0, 9, 11, 12, 5, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=10; i3.large=7; i3.xlarge=0; m5.2xlarge=15; m5.large=14; m5.xlarge=24; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=9; r5.xlarge=11; r5a.2xlarge=12; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,CRITICALPATH,336.01999999999987,0, 15, 19, 17, 14, 12, 8, 1, 0, 10, 11, 12, 5, 0, 13, 16, 0, 15, 0, 6, 8, 8, 6, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=19; c5a.xlarge=17; d3.2xlarge=14; d3.xlarge=12; i3.2xlarge=8; i3.large=1; i3.xlarge=0; m5.2xlarge=10; m5.large=11; m5.xlarge=12; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=6; r5.xlarge=8; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,CRITICALPATHREVERSE,451.3599999999999,0, 14, 13, 20, 14, 15, 5, 10, 0, 6, 15, 8, 10, 0, 5, 25, 0, 9, 0, 7, 6, 4, 5, 14, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=13; c5a.xlarge=20; d3.2xlarge=14; d3.xlarge=15; i3.2xlarge=5; i3.large=10; i3.xlarge=0; m5.2xlarge=6; m5.large=15; m5.xlarge=8; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,RESHIV2,450.25,0, 14, 18, 17, 13, 5, 7, 4, 0, 12, 9, 8, 12, 0, 8, 21, 0, 11, 0, 14, 11, 8, 8, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=18; c5a.xlarge=17; d3.2xlarge=13; d3.xlarge=5; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=12; m5.large=9; m5.xlarge=8; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=14; r5.xlarge=11; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,RESHIV3,446.24999999999994,0, 11, 21, 19, 11, 14, 5, 5, 0, 12, 8, 15, 7, 0, 7, 17, 0, 10, 0, 7, 11, 9, 10, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=21; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=14; i3.2xlarge=5; i3.large=5; i3.xlarge=0; m5.2xlarge=12; m5.large=8; m5.xlarge=15; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=7; r5.xlarge=11; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,RESHIMAX,565.3299999999999,0, 13, 24, 15, 13, 12, 10, 8, 0, 5, 12, 9, 8, 0, 6, 15, 0, 10, 0, 7, 10, 14, 9, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=15; d3.2xlarge=13; d3.xlarge=12; i3.2xlarge=10; i3.large=8; i3.xlarge=0; m5.2xlarge=5; m5.large=12; m5.xlarge=9; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=7; r5.xlarge=10; r5a.2xlarge=14; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,0,RESHIFCFS,449.37999999999994,0, 14, 17, 25, 14, 12, 6, 2, 0, 10, 10, 13, 6, 0, 6, 19, 0, 10, 0, 4, 12, 8, 7, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=17; c5a.xlarge=25; d3.2xlarge=14; d3.xlarge=12; i3.2xlarge=6; i3.large=2; i3.xlarge=0; m5.2xlarge=10; m5.large=10; m5.xlarge=13; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,1,MINMIN,648.7299999999999,0, 17, 20, 23, 7, 9, 3, 0, 0, 6, 31, 9, 15, 0, 0, 24, 0, 10, 0, 3, 15, 3, 8, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=20; c5a.xlarge=23; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=31; m5.xlarge=9; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,1,MAXMIN,586.2299999999999,10, 3, 9, 0, 0, 19, 5, 0, 0, 9, 3, 0, 0, 26, 0, 0, 17, 28, 14, 9, 0, 0, 7, 4, 0, 14, 28,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=26; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=28; r5.2xlarge=14; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=28}
viralrecon,normal,0.2,40,1,MCT,721.4999999999999,7, 4, 10, 0, 0, 17, 19, 0, 0, 9, 2, 0, 0, 3, 0, 0, 33, 25, 11, 8, 0, 0, 7, 6, 0, 19, 25,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=19; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=33; m5zn.xlarge=25; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=25}
viralrecon,normal,0.2,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
