Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,0,MAXMIN,521.3499999999998,0, 9, 29, 15, 15, 14, 3, 0, 0, 4, 31, 10, 9, 0, 3, 22, 0, 10, 0, 3, 15, 1, 9, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=29; c5a.xlarge=15; d3.2xlarge=15; d3.xlarge=14; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=31; m5.xlarge=10; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=1; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,MCT,652.91,0, 12, 22, 14, 13, 14, 2, 0, 0, 5, 38, 9, 11, 0, 0, 33, 0, 9, 0, 3, 13, 0, 5, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=22; c5a.xlarge=14; d3.2xlarge=13; d3.xlarge=14; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=38; m5.xlarge=9; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=33; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=3; r5.xlarge=13; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,STATIC,547.2499999999999,0, 7, 26, 9, 6, 9, 1, 0, 0, 7, 56, 8, 9, 0, 0, 18, 0, 27, 0, 3, 15, 0, 3, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=26; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=56; m5.xlarge=8; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,NOML,330.24999999999994,0, 13, 19, 9, 12, 7, 4, 5, 0, 6, 13, 11, 9, 0, 7, 23, 0, 8, 0, 11, 19, 10, 11, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=19; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=4; i3.large=5; i3.xlarge=0; m5.2xlarge=6; m5.large=13; m5.xlarge=11; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=11; r5.xlarge=19; r5a.2xlarge=10; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,CUSTOMCLUSTERNOML,337.1699999999999,0, 15, 19, 12, 28, 11, 8, 9, 0, 8, 10, 11, 6, 0, 5, 13, 0, 9, 0, 5, 6, 10, 9, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=19; c5a.xlarge=12; d3.2xlarge=28; d3.xlarge=11; i3.2xlarge=8; i3.large=9; i3.xlarge=0; m5.2xlarge=8; m5.large=10; m5.xlarge=11; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,TEXTDISTANCE,479.2999999999999,0, 11, 14, 11, 7, 11, 8, 9, 0, 13, 15, 17, 11, 0, 6, 16, 0, 11, 0, 5, 16, 11, 6, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=8; i3.large=9; i3.xlarge=0; m5.2xlarge=13; m5.large=15; m5.xlarge=17; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=16; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,CRITICALPATH,335.5899999999999,0, 13, 20, 19, 15, 8, 8, 7, 0, 11, 9, 15, 5, 0, 7, 20, 0, 8, 0, 8, 6, 8, 10, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=19; d3.2xlarge=15; d3.xlarge=8; i3.2xlarge=8; i3.large=7; i3.xlarge=0; m5.2xlarge=11; m5.large=9; m5.xlarge=15; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=8; r5.xlarge=6; r5a.2xlarge=8; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,CRITICALPATHREVERSE,450.13,0, 21, 18, 13, 11, 9, 2, 4, 0, 8, 9, 12, 7, 0, 9, 27, 0, 10, 0, 5, 12, 9, 9, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=18; c5a.xlarge=13; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=8; m5.large=9; m5.xlarge=12; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=5; r5.xlarge=12; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,RESHIV2,448.65999999999985,0, 18, 20, 15, 13, 12, 7, 8, 0, 9, 12, 13, 7, 0, 7, 16, 0, 8, 0, 9, 15, 6, 5, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=20; c5a.xlarge=15; d3.2xlarge=13; d3.xlarge=12; i3.2xlarge=7; i3.large=8; i3.xlarge=0; m5.2xlarge=9; m5.large=12; m5.xlarge=13; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=9; r5.xlarge=15; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
